director_name,imdb_score
Charles Chaplin    ,8.6
Tony Kaye            ,8.6
Ron Fricke           ,8.5
Damien Chazelle      ,8.5
Majid Majidi         ,8.5
Alfred Hitchcock     ,8.5
Sergio Leone         ,8.43333
Christopher Nolan    ,8.425
Asghar Farhadi       ,8.4
Richard Marquand     ,8.4
